-0.36	-354.62309232903493	-327.924820451126	341.18755965406535	-362.7649029165866
0.48	-178.23229595596217	105.76888363117122	176.97714831697908	134.44510845994557
0.6	-155.08538768274636	-155.58681630319543	206.5612618106627	-144.7895839907062
0.76	-186.2394242700937	-172.79752708603684	243.1622080287525	-143.31398884057194
0.8	-351.01551672249957	-323.805445979358	479.2013549686317	-274.4985298452917
0.16	-154.64085758282909	88.76673700279338	159.870015341005	100.82889962328068
0.88	-171.80710554423442	-95.27135196795224	210.70892992628387	-59.72648413754342
-0.76	-233.6052227396862	13.76279745265023	246.95628951468507	-31.917305352855152
-0.84	-257.1902696165746	59.62044241089462	278.9835946800679	3.8593347835757186
-0.2	-293.91766305177464	7.379467368075146	205.93321472773596	-5.507882476724528
-0.48	-352.9251155171008	27.975405703443393	245.74673883414184	-11.309938985179713
-0.76	-362.64202560918415	72.34426539986197	399.0075192990048	1.486312009049584
0.28	-226.6264133739586	8.29293024549146	4.608879578552205	11.190304799236136
0.88	-237.34815451281676	-69.33408701379483	271.43158678961186	-13.719551237588234
-0.16	-276.13361505818835	3.56935239458735	301.65825191564295	-8.503945328081386
0.16	-316.73904754452826	-4.973591897129351	4.976448365132077	1.1858620769274353
0.16	-342.37371784486794	-9.184344675322809	241.1557136241034	3.7837863325298335
0.16	-385.790435516636	-14.982548162634235	391.7751300990915	1.52394086422305
0.12	-402.15708420413625	-1.4482577446505742	421.613938473854	11.76637098438107
-0.12	-436.7768314136342	1.0502202949453443	451.61401137780786	-12.175014187910449
-0.08	-466.77654240283766	1.2035474687010537	481.6924002887731	-9.086439838002036
0.04	-497.27078372010766	-0.3806873842809606	341.16854854111125	3.3905667069243846
0.04	-539.7805014769627	-2.1940505498176246	5.000057770399735	-0.0044696558807307465
0.36	-150.64513834934866	-129.72976320459819	180.77554303795864	-127.91128321293286
0.48	-204.42368439034334	118.83020537007947	204.35720378002316	146.51402944904248
0.68	-180.36294645869577	-191.6345897214264	228.4828301194466	-164.35010840012012
-0.84	-266.0769584839048	130.71717969970692	303.75634017504467	68.80829762698966
0.88	-304.66756640318323	-77.46465197490984	341.4047068562468	-5.697050429597539
0.88	-343.2440748220867	-2.067660002854319	362.9119215948094	79.19407578789901
-0.24	-362.2690882693801	-134.5601697166614	374.3140950380223	-145.09602668488384
0.12	-151.24976090476136	-104.26490883046709	168.81021803998806	-104.81857012705973
0.52	-153.57252584235806	-136.9859421507309	190.30411133574034	-126.84829328349849
0.48	-216.5223745261398	136.0922866901826	273.38504790485183	210.34389833863165
0.0	-352.38583968950957	-280.9668472139841	398.633893678209	-272.763127366224
0.2	-404.58807035611295	290.40111932255036	414.5357914755152	302.2416356206776
-0.12	-346.470703995068	-361.7528680094529	274.6164314255566	-293.59964080251854
0.16	-151.41344139339023	167.56278033563484	156.00547390695283	183.48237461770225
0.76	-149.1472462992442	-210.01495155653004	204.99636894534206	-184.51565970468877
-0.48	-238.3371981562069	-160.27758519380666	311.5028084644109	-263.09724217208037
0.04	-211.3090532576734	241.38280859225173	230.85977496592704	243.86502963809278
0.36	-159.11047816072255	-145.28355784604602	193.20285662096808	-140.2614036359182
0.48	-219.7972720949962	126.79591550410117	217.15351274500563	158.33457223215248
0.84	-223.00050555535975	-220.7002014974314	284.1116726804614	-165.39589389755065
-0.08	-325.42880576163464	110.71935921294329	344.63276039778634	99.64127878081257
0.12	-333.6427891019887	-168.43412097679752	355.6980816624389	-156.85623476020396
-0.08	-379.4754045517999	84.6136873712635	411.4030504973641	78.08593617267121
0.88	-141.70970108317874	-184.0496657642137	205.27778817248645	-168.95626465439761
-0.88	-306.70803570341707	117.87795566949373	352.72005396977306	47.22063992975585
-0.6	-370.7437155338815	9.556601771619436	382.88037829893256	-47.9150612692294
-0.84	-481.03388724989793	60.36566152094398	503.78701514734985	-45.82497192039661
0.6	-255.30642528931287	-2.7629614891480885	267.7009903359931	37.54764687902252
-0.48	-284.9508902430623	-135.02059084148863	283.27350290609843	-169.90683804848584
-0.4	-266.21612572803343	-219.94505388734305	257.3618693844594	-252.18319090873607
0.68	-353.0124637668169	-199.16731108224627	398.2963808575505	-134.27602778253274
-0.32	-260.3973743767055	222.31195342019538	263.9892049224727	186.3732322492787
0.36	-241.26313222965027	260.2095488474222	219.9519352137827	276.28856065728513
0.4	-273.22709032753136	-225.89164306739153	320.0024992237445	-210.71678524654374
0.12	-294.19961640801046	-260.91999027739354	315.08752203759514	-267.2301575234485
0.36	-381.642401149567	-304.36578754499635	432.173368683317	-257.65307033657905
-0.44	-199.43262569660754	-159.91095997860893	193.46834489136882	-189.23181723446376
-0.88	-274.52468299760415	269.78718074808023	339.8621598385489	192.56880318848886
0.4	-140.91639255568975	-123.4738046911229	179.01849795428575	-123.25655081408797
-0.56	-209.6838696586885	93.23706491161865	212.5036136102507	56.413349478743335
0.88	-273.8472961903153	-65.27553207168673	273.1728469074369	-3.6701137093258596
0.08	-322.63243455269276	-3.0368694548973725	337.2643515541199	7.475433568058065
0.12	-212.25614837988246	237.112296850844	302.67801996966836	346.8963317332964
0.88	-258.2845105293416	-251.18749652747292	321.3786876285212	-193.79207363201942
-0.48	-313.3959887860159	-323.3272216250982	287.0189532773793	-366.21201559183874
-0.28	-185.76722195117796	-154.6846022349081	179.52215803220497	-167.25397994172724
-0.16	-353.3438819844142	175.32201120024865	361.5419472312851	159.99333592968057
-0.48	-152.14901734710224	136.17411796986983	243.93972626612594	160.94661701982793
0.72	-235.36627436086508	-119.99159677606453	268.8651688444679	-75.21585946677476
-0.48	-282.98001531147884	13.293536862317689	308.3185122211148	-23.170580792435658
-0.68	-322.96241370346456	28.162000231509033	225.6194549652302	-15.1165181116608
-0.64	-348.97182779649216	60.56202263789878	369.1866821714257	0.9628180411489495
0.68	-158.7813093143297	-145.50689368933297	202.6007184907769	-126.12642519479209
0.2	-145.4578646286744	-93.51416468637761	169.32245243373814	-95.86197189416055
0.32	-182.15604344596295	-155.6135534018752	207.409131116259	-147.61476337656916
-0.88	-240.65791188544713	135.60122433251132	243.83688194195403	67.30747369569296
0.6	-302.057445042171	-18.137085163462004	313.2589819917314	28.749464727840746
0.6	-350.80109330345437	-78.95002261156215	374.0420465693319	-19.98310292143799
-0.12	-389.3631598210097	12.859651986744295	5.069806394016041	3.777404894759684
-0.24	-403.9482005587998	8.40487458565876	434.2258658306207	-17.427849302148957
0.24	-449.4746951050335	-9.518131054386467	309.4629420013197	12.541613703674178
0.88	-150.43729149707028	-144.15349318161088	194.20382311569142	-110.32732716670637
0.12	-211.90733888050798	-169.99568917235501	306.1077422632631	-221.43949374100583
0.84	-233.36086830275914	-230.99653572927818	297.0101178765333	-172.2710655216872
-0.72	-331.1031045089412	137.0718792627203	366.5619523512248	70.89384142218194
-0.28	-364.8816716199884	-158.80936890388637	360.9032511390808	-180.12139380569465
0.6	-240.1423726480334	-115.48543490002025	229.69787171330407	-66.20110941605996
0.0	-228.09476603609363	-1.3810826800494167	162.0595520220756	-1.4417108322163585
-0.2	-248.53971318382534	0.0824726248224658	272.7651060766334	-13.499327066668343
0.2	-287.9519140466073	-9.203180704784588	303.04764763166645	5.576290616869528
0.2	-318.0681238455067	-4.428177895010779	221.9000496017164	8.582580555014374
0.48	-392.003459907223	-0.8309021416308788	390.20759040203075	47.59011061569254
0.52	-436.5188291939908	-37.175250324668426	5.3292291282010265	-4.670866843825176
0.76	-461.4094565151625	-78.85390125958921	482.7376097254614	18.681351020791226
0.04	-153.0671737639943	-99.51365363268961	147.41231208611478	-91.76388764212788
-0.2	-194.8468218126496	79.24607972486574	212.97398643660586	73.63878679485651
-0.48	-199.30868526605158	-117.65323154328341	203.8040566891084	-153.83506001728477
-0.68	-187.2387648489108	195.00853532187378	232.86622909942025	164.91018147043982
0.36	-206.41163107239313	218.17802791001233	197.71201945695225	245.66793719162945
0.12	-149.17505168853157	280.9645461542959	165.4619911339169	296.66076488392036
0.2	-194.34615755312248	310.204181912432	201.9776247155164	316.3688921248337
0.36	-145.63861633447968	73.74033020535713	157.47787301611424	96.17115854763867
0.12	-151.16901955550492	174.0066320503859	157.17608983433706	188.58967560762494
-0.68	-217.8500537884041	294.6115102725044	289.2927948796512	269.68528453959664
-0.88	-283.0717670290644	144.03036507224226	322.65592558611615	80.75111654969902
-0.32	-323.3854047455893	86.41762256033499	357.66117662979013	59.68674432201624
0.28	-366.83377446573894	-89.5557056543029	388.12018314363854	-59.18769913270978
-0.8	-338.54123168529304	68.3878022664653	360.30177954547185	-5.033539879109128
0.36	-150.13640942351566	76.00236155004578	156.83397506558663	94.83526865181844
-0.36	-160.045322472678	-117.0446162329517	214.54840591754873	-186.6420129332738
0.8	-230.97968408367848	-115.56654815548073	265.3255793116216	-65.44388431541677
0.32	-275.91541656354434	95.0746320716825	281.1533049043476	113.71029509869288
-0.48	-257.6083392038921	-166.05328661528316	260.1452117608517	-208.32265336901372
0.48	-264.559916533039	270.3735938122216	248.02223310866225	305.20833060397194
-0.48	-145.0044433323677	89.88547007933118	174.9417208120974	79.51730998624811
0.88	-199.8848053573962	-54.439325028192705	221.99050188515344	-8.818154524036004
0.2	-216.2328031303854	-5.367699629107611	336.10816686684	8.700817612805167
-0.2	-267.0569255490939	7.618599288781544	188.0614287328399	-4.291313948922001
0.2	-304.4371356191756	-6.332889036057995	72.67089743928258	2.2317223593113846
-0.16	-327.1139660134851	5.810920267512644	228.0505547053167	-5.224129121004732
0.16	-374.756889514802	-5.903254051368965	330.71992132327574	7.882474055951308
-0.16	-387.14589836379116	3.903325772981237	267.98687127232677	-8.137230866524686
0.16	-412.9505784940888	-0.996756725216493	5.443858123187426	5.617755201203384
-0.24	-147.57359902504442	-121.88020070455896	158.3764352102321	-143.56008246875405
-0.24	-204.49220208241383	163.71380692442804	224.58607250828777	156.53970551918331
-0.48	-201.57605011219644	191.53696743224168	250.53610395388546	171.7577928786227
0.16	-150.8694114247078	-99.85438104647815	167.93973027330935	-100.90272241565401
0.4	-192.77950520183268	63.94878746353228	207.4529385357664	89.46318819903638
-0.32	-190.47376954528693	-132.4496118377373	199.41215711122027	-160.40712796134926
-0.24	-254.8593916981444	-277.0482659127181	274.0431947975594	-299.4534008208902
0.04	-226.67068961012	-3.5030944644177033	4.995855282176839	-2.624234764994071
0.0	-263.0337581424149	-1.0795781326589973	4.999899597495036	-0.7368380736522795
0.12	-286.63621854956926	-5.939890557584713	201.12105618705604	2.082574417566245
-0.04	-316.695581212185	1.174038946820136	4.998914277193005	-0.24149722222072495
-0.04	-346.69775582196934	0.032822608434912554	361.674637297358	-4.089550881030846
-0.04	-362.74000037450725	2.08431333121678	391.6929627598563	-1.9380550895817805
-0.12	-391.5336335114389	8.90455403211435	421.6734362127397	-4.528991963391604
-0.04	-436.67981725812524	3.9583451518893855	301.126164439745	-1.8485393954070637
-0.12	-449.3447942685608	7.80964552152723	481.6799083964156	-4.146722556487248
-0.12	-472.1182246815099	6.956523133305551	511.6445930335999	-7.375996391417061
-0.04	-526.6651842043391	5.857590934959917	4.974923723396311	-1.6496385293777394
-0.08	-556.2186977559755	23.090113333123018	5.157905096736689	6.872713223102286
-0.44	-144.6047402848053	-106.82606322665602	151.2613459952945	-135.10472099208536
-0.32	-161.97515322416672	133.2574158343498	192.16190784730998	131.43776614569234
0.44	-171.6719930053616	178.7182542427305	167.47449214171866	202.54180913823916
0.0	-148.4626637281849	90.9758946434428	163.59946857098748	99.14417025039555
0.24	-183.6920917558284	-75.9410443361504	210.30737515958435	-68.86908472816913
-0.88	-206.32255837000375	118.9825333632175	229.97887859680435	66.24625516862113
0.88	-272.28073343648725	-17.949414232984395	278.0622920153064	42.53334186172708
0.4	-326.28006266927537	3.275593832754	4.365651542254531	13.140580886007077
-0.48	-343.09379858761446	-96.09289488616932	344.0173868986619	-139.68941162998476
0.44	-364.29646722878357	81.4181881104798	361.31876536371124	115.36439799047855
0.48	-307.0040292905612	199.90861173293382	301.9981595596903	232.8683003531495
0.44	-286.9529655118556	-266.2689670223936	339.5004477679777	-232.273960948055
-0.88	-407.2631774106954	254.6999185286949	540.8075895462703	172.22928406549792
-0.48	-220.63017132137495	-136.13585196707675	215.674726289285	-169.40354119014813
-0.36	-211.66875009135444	202.33774421907086	238.48839401101145	188.92178945004616
-0.48	-247.1040514242481	202.1391822885901	284.30514547129064	175.76618032131037
-0.48	-263.1425420523333	229.63378037225021	308.22144941040506	194.1074787038957
-0.48	-307.57495168701894	-221.8745792103759	301.48320382846805	-254.04933035533048
-0.44	-305.94454192413014	271.81542699251725	352.6522614586611	235.84862987094368
-0.16	-343.2764736706587	291.1142826202297	373.50602835118707	258.5274642827462
-0.2	-325.33994868423304	301.81576475056596	405.20651450607374	316.6400198387137
-0.72	-437.76982383761407	220.23418035883958	469.8957016831729	115.06129158558358
-0.08	-145.7495550725656	94.53042223065871	166.8552471917394	101.69283382342229
-0.8	-165.06151250605882	154.35406080279984	195.29228676459525	112.54854033346433
-0.28	-200.00669162428034	-143.80498212454904	170.38997195440777	-134.96022588639246
-0.12	-151.06588138888236	-92.86552896310805	162.57892934863207	-102.75121546296475
0.28	-158.8384091593638	-133.24749108651866	181.71636275874903	-128.09571096928494
0.64	-166.76127931265808	-168.8633676759623	210.28243827680058	-139.46422814145762
-0.88	-336.7128973324614	119.61226715421355	328.18419596954607	42.75464630700899
-0.32	-372.505896589941	-18.83302900994353	399.20903287376177	-49.99258374387452
-0.76	-410.59533123344113	74.65519328591279	432.23829902206603	-8.763009279525846
0.0	-439.927426219369	134.10784904865537	450.51017828340036	198.56125243271094
0.48	-482.7128630363746	-75.2124482844952	522.1884675991816	-12.034248075346454
0.24	-150.91968214242112	-97.2289852313139	170.84460211472674	-93.02247869257485
0.0	-151.24037221154927	-92.69267837397018	164.78423111812504	-99.28898333684515
0.36	-158.2530290559533	-134.03240674665264	183.25515294957881	-125.98737400048492
0.88	-164.79140889295223	-157.94844035092777	218.93604568582532	-125.56035139494668
0.24	-236.81865802088913	185.88205805575868	238.5559637933227	201.68216328499966
-0.2	-285.2664593155931	-318.657852441699	287.2755407316845	-323.1561609460982
0.28	-145.6319559855066	-93.35883275400981	228.2537940745518	-123.49554814645671
0.56	-242.45720154499068	-287.5309307833075	304.7927159881681	-267.5705499437463
-0.44	-335.7102547567097	-226.54709186749145	341.709548752425	-270.11441189688304
0.76	-275.0094470895472	-349.8224479608428	409.39276663265946	-338.1305171437248
-0.88	-312.02452815904843	169.3405353405994	346.31852616743686	88.04712007698186
-0.24	-361.6666259743299	88.49372962278079	381.84026958634263	65.01514172873613
-0.42	-400.2359215776137	-134.4155944893812	380.73146579662875	-170.91709772655008
0.28	-156.6918293773586	91.38020140003283	159.02870733132204	103.81087777702476
0.12	-150.55247097232208	168.83696273461118	165.75569275250928	187.0331539491744
0.04	-318.22652825827083	-310.93274899864025	338.67014274377425	-311.1626787791337
-0.32	-389.4254792846412	-291.8308397533622	379.38998706744087	-309.96399321844876
-0.28	-409.3881478387658	-306.058420965352	273.0292996213848	-213.52382535851552
0.0	-150.05094786314424	80.29446203693735	163.88367606771226	86.22725172786545
-0.84	-169.96283011530906	163.54201057870517	212.11621754498537	122.97052903330865
-0.8	-203.04081423873382	191.9869428155723	250.98329473381736	146.57921355624754
-0.8	-301.62586301737906	297.8197304482966	520.2345788121875	312.5662385080735
-0.2	-445.20387211954977	-151.21578128543564	457.4956862766044	-161.55775416822848
-0.56	-214.35620546382427	101.46457326684245	251.04000807861553	72.42621968293861
0.48	-253.9308933696929	-125.16001320396184	278.98996752445555	-83.71363452547484
-0.6	-312.7495056686452	26.155482081517626	320.58219479160925	-21.14621948353488
-0.88	-349.9745622544121	43.86627149203485	379.2457977946299	-39.32167764917054
-0.72	-457.74855979198617	83.284475647999	411.2574541443962	-4.196131527100988
0.0	-437.04218063141417	131.08978184699825	413.9434812707407	225.28772422118664
0.08	-175.96697161461617	-209.29240111677527	195.81515415386548	-211.5760706179472
0.24	-210.0192317029629	234.12195811051728	182.3439034823322	216.3197264045165
0.48	-198.40855177908185	-261.8657078775425	244.84978773457442	-247.69081778132218
-0.04	-260.4503253539336	212.86971825615316	314.4046084762641	244.35312948623942
-0.4	-354.2804583677709	282.75834511520685	396.4159993740168	249.28862435331922
0.8	-398.9354964662247	-272.79015805014615	469.637479243039	-166.5177967609509
-0.32	-149.5930590884678	-113.11466043076247	153.10583514652762	-134.9268255024363
-0.4	-300.3124414945712	-222.29033809459156	256.2234635094632	-225.6181625964133
0.2	-277.81374292286694	305.84320811241275	288.03898732408015	337.9885102770231
-0.16	-243.33169305990728	-276.50779282756486	257.2121399440732	-290.40433211027903
0.28	-150.29445381776608	84.0721775186318	157.6269246044376	100.68641843247406
-0.12	-185.37687409689514	157.8832442207466	172.9008950164674	135.37200216001239
-0.28	-207.78101075575375	-367.5481755706248	178.36621862138094	-335.0745841765514
0.64	-255.03079801918048	-361.0522810531579	328.5918296409875	-317.66817647118586
0.68	-396.9253192200662	-255.48415815611688	457.4403957881941	-167.2015300922304
-0.28	-480.8873354297751	49.67328268707793	516.964213312616	8.858669923478146
0.04	-233.33002830197736	-8.218193270868964	240.0411466435628	-6.760495305792347
0.48	-254.45555620423184	18.62568542647693	265.2361177453372	51.21950747781341
-0.2	-267.1402058533316	-99.69371284891788	275.77608100613134	-118.44563720094357
0.48	-311.1170312741908	86.4979016924418	305.0230959626447	126.29689814304754
-0.48	-283.54507523720963	-197.11417738621668	371.0930817811004	-304.7367035278768
-0.88	-150.55340720068617	103.66489668191964	184.1816657917832	72.10130903118568
-0.48	-174.97976660893067	-106.63176483807156	181.3956239536367	-137.7846272136054
0.88	-270.6111950524836	-151.77523268503415	306.70830682108203	-83.19533482769472
-0.56	-332.4870222777574	14.23287676670738	115.40471969404584	-11.028732017747227
-0.68	-352.4638088618586	85.94736362944242	377.2989033585759	19.28649658999717
0.04	-392.57193795133804	-13.132041481314564	5.073190127596187	-4.407651082487973
0.0	-440.84082640036996	103.34178716823041	452.24174924341014	119.60896702080674
0.0	-422.04773527821976	-147.34585262420396	495.98596655778806	-42.35937719488163
-0.4	-191.62921242517012	-200.98047851046596	189.5222756478745	-236.8934266160096
-0.8	-244.92586335354062	227.22939393842145	288.21334794865834	167.54949569775803
-0.28	-284.258434430938	-201.40307681631975	285.4751129573401	-224.8250569444256
0.0	-145.69806310922303	91.98063392983758	167.08216662455015	98.45026544830375
-0.48	-171.9798311864091	-123.12279718954275	168.49427305380686	-147.493709840289
-0.48	-173.99731323364574	150.5395333620313	213.4619746001988	137.53003023977044
-0.56	-192.6126015861223	173.1061301169033	237.52398545893243	155.55927961152918
-0.12	-276.6996241500399	-113.12186260212758	204.55577440210095	-87.90878200245186
0.48	-383.3646220342425	233.60190708515398	249.874688039021	182.2661420465863
0.88	-238.78705050365375	-69.22645615220196	269.43333056170786	-16.092157789995554
0.6	-317.46720443396936	-57.81722547664175	329.8594780230303	-5.968031565157617
0.08	-374.52384726780235	17.087775805251283	389.238078930714	22.939617154437997
0.4	-396.47460776685074	-82.23622919132366	418.7026530866092	-31.86540701667866
-0.16	-434.875535140945	5.7435766384599924	299.8198409806302	-8.570368969846717
-0.12	-447.0108582084642	24.730728523632457	479.7205339473635	13.606640211170884
0.6	-236.4719998682613	-266.7624929597556	298.40333666574566	-228.66304586934518
0.48	-314.2009961239459	-280.1227026336954	365.03517631470004	-238.3139373903873
0.32	-341.2947065935376	-294.72928961740126	380.90495216292766	-268.35064100991417
0.16	-237.4761584614471	12.951672432278603	239.80467231262423	21.334462659342535
0.88	-266.69103155994145	-65.83317611419483	270.73593699657863	-2.932907059945933
0.36	-292.2958537818708	17.300896262146143	273.847023266443	38.59522029269174
0.04	-370.6811808381715	17.895674137179498	390.0971744909839	22.609321985098063
0.52	-389.72953602202494	-35.62648288868284	420.4034824150142	17.117485946042166
0.6	-433.57194931546627	-43.531779210422805	450.15678218592257	23.15334034456953
-0.48	-482.92395363171596	-112.04608325938887	483.798525352654	-163.72663593413677
0.12	-145.2155596599838	-91.07572788483175	166.86321045830823	-96.99396592768892
0.84	-211.920698947534	-209.51599732551884	268.6608086366846	-160.60471221946386
0.48	-275.6536432810942	177.77159654166582	269.8806142607509	211.70095310142187
0.44	-348.415837391255	257.9101221103273	321.84534186558835	289.6712323607886
0.28	-357.34869369031424	-299.41132007968446	425.63880635219107	-248.76922054761508
-0.04	-150.89265155057777	-101.06426667654493	163.2181507277096	-109.61635580985103
0.48	-177.01057864588282	115.95903213043074	176.6909624465427	141.8903723727027
0.2	-241.83279316805533	268.84839818276896	240.01198811030926	282.16643856579094
0.44	-271.50525219080924	-322.5535407934623	330.8346091694375	-284.91697372826377
0.36	-155.67447142892433	-102.91932144717157	173.13420364211538	-89.59757182523447
0.48	-299.751817296021	137.88370178248414	294.9175067795409	178.91353352381003
-0.32	-304.09797372501845	-224.04486952382487	383.03301237504	-321.26484235485225
-0.48	-325.52757900071407	-214.6815010045113	319.7806789488425	-248.4350821203833
-0.08	-349.94618979734406	282.8202612686101	336.993315619884	239.2463778233485
-0.72	-144.84972566192147	97.80939151690959	180.0260919189327	78.50239385647342
-0.48	-172.9410835561338	-121.57437809407477	171.94306260969938	-147.2802063709074
-0.28	-191.36723465291132	-131.96521093050126	201.89740665611566	-158.04167016724844
-0.8	-211.38699054002618	198.8761918260795	274.6718417417753	157.04402054461468
0.0	-261.2837054725677	330.61573999624557	236.48532273969636	366.76635966943894
0.0	-220.807359965995	335.02165039973124	271.2686049245576	379.3943473408831
-0.08	-237.77107937837178	400.80714731001825	271.58015836876075	415.5175095562003
0.44	-197.45557299042397	131.25373149995033	197.56918510991568	156.59071497174182
-0.88	-314.7055140350955	126.5973369426905	337.8039504114781	54.0431633333462
0.12	-367.2306601404537	-9.503893093910975	248.06341876912182	1.2233263226808808
-0.16	-386.2141154697803	110.28417156533531	422.5969521169418	90.1217286477646
-0.28	-418.2138656260847	-158.0988997235517	422.90549871779035	-186.24453879963454
-0.88	-376.48006433264277	49.41968253719595	379.37121600085675	-36.76751935075018
-0.6	-379.56973716619916	38.09450831334397	410.54020324354497	-22.361497267408126
-0.72	-405.51543568214305	62.905047595671014	440.8243890532276	-16.913843006668827
-0.04	-187.8678318185069	-129.24937004371728	195.58461650289019	-134.80264070273336
0.44	-202.50798858171598	134.64811244605264	207.93621915458402	168.34489309748335
-0.32	-213.6353339297389	-228.12494063117614	212.92673707206404	-248.8863980589116
-0.44	-256.78236130557366	310.00161888200915	306.25137890270366	283.81238127497284
0.32	-332.08492854792024	-277.1464687376525	372.02280699673906	-248.77858837597273
0.28	-390.517573232005	269.17300063314	409.73898500655537	299.5170769029073
-0.2	-156.61206590682414	89.64142273650198	160.66514961615516	78.80018159899903
-0.48	-266.20983629136964	-160.66849900141747	273.0496609164163	-199.04251301632172
-0.48	-316.9347465915196	-206.31151800180245	313.86838573946534	-244.55726280205923
-0.48	-332.8624961144263	292.1640999807167	388.856649556908	241.78441532245785
-0.08	-389.32697507032054	-268.43173925677877	398.85578494333345	-280.9929709715874
-0.04	-150.44895538308097	83.61596830592512	164.6423358560071	88.92764608477677
-0.24	-166.34344562573466	137.57320127514865	158.77962865699072	109.71569566347658
-0.8	-180.28622107492188	176.66451212162804	234.30620355957785	147.97995791327025
-0.36	-249.1020372684003	-184.84562582914452	259.99776761462385	-214.60068139858848
-0.76	-251.51925817367538	246.43267042296327	315.40582064855585	187.87994370805166
-0.04	-337.00106375078786	-147.75931648101647	363.18831488026717	-160.62803680107578
-0.12	-150.68141526656416	-100.01051255432294	160.83378220534428	-111.75870589458157
-0.28	-194.30771903981335	81.86908132405529	214.63564049630577	70.28584706492325
0.88	-206.94702963749253	-117.29674430397566	218.04267168408842	-64.6417914607099
-0.88	-270.05888082236527	20.69604548328038	4.256307751069244	-6.921918597602665
0.48	-287.2285068087645	89.50393797632884	287.8521382828126	130.0109181433143
-0.4	-271.5223492474027	-189.0445146604934	267.0457591289676	-219.77101608009306
-0.88	-332.04311714549334	322.21634722730084	401.49647018746464	236.2572748369871
-0.4	-441.10982679513734	-140.81729860534108	459.54544997898665	-186.24161596482622
0.08	-150.70898502709153	172.6090048674848	161.72952374923284	182.89328590732197
0.52	-191.04753958906747	-175.09013864859952	193.434251977808	-126.01085140484334
0.04	-157.31650711327373	352.7142137080551	180.0378430590854	358.5434188596821
0.08	-207.02683575133545	-372.8648498838561	199.59875463385086	-327.223834686912
0.0	-203.2011229814429	397.2529877758858	225.90344181133446	402.0938644576944
0.12	-255.98152236872806	401.5551135790219	274.1783933949421	407.56651703738385
0.08	-150.24073059974512	-87.39557025986642	166.6416964463167	-88.77014003020349
0.8	-166.95029071002503	-163.69234239026844	212.93717115965478	-128.70382118333623
0.48	-233.2091725621511	149.17489137137218	219.77899594237442	171.55980076295236
-0.88	-376.090596643206	235.63544845389103	436.1987800380973	142.2608718800774
-0.48	-238.01229071417526	-135.53130567498906	242.69215497023424	-175.38137617531504
-0.6	-206.40357560023017	221.5305255090946	270.4934758821537	188.03501558668063
-0.76	-236.03125692446935	226.92202522569414	458.5809851580844	270.6424367033096
-0.24	-350.2083548301293	-132.48269083559705	356.1518961916988	-157.51593950152483
-0.76	-160.5979023480189	152.66444209891583	200.00300759972447	126.3698683213832
-0.48	-206.938787589222	-125.96732319564117	212.76303175880003	-160.61536689365852
-0.68	-230.04811869702144	210.14412315162878	278.69787389543035	170.2428061502502
0.2	-156.15481478872178	-107.48523904432979	168.74114887996257	-103.20729180374713
-0.88	-183.42003760971343	102.61684279209149	219.42113796797003	61.21893074790137
0.84	-242.29629437587138	-15.650413155509623	255.0636448071259	37.47003107902174
-0.48	-266.8204705859266	-83.35344638312894	263.8337763925506	-114.98381376561895
0.48	-239.75875361528267	165.946805458891	244.82325988425941	202.6306572944236
0.04	-286.70479878502965	243.63007618195576	291.5690842487493	240.25242286153343
0.48	-336.99052005518433	228.4774045319182	340.2121342970645	275.54601608822793
0.72	-321.5234776091845	-334.51678221983116	508.61280558357674	-361.05166522336276
-0.12	-155.85773058229017	-82.93518376466606	160.97981439532418	-91.65724822019286
-0.72	-257.93676586688593	299.2213021002522	344.4329723366707	249.39702155407525
-0.8	-317.88084267790254	304.57684389743537	402.68851774266636	212.34306874906065
0.0	-403.5010590784845	-284.07060517083204	361.75120104359166	-323.4167034738717
0.16	-328.939732758255	351.9231685786014	357.7816310864421	370.76849161484375
-0.16	-145.02921782310136	88.41926494725686	167.26387718381375	93.02128550222477
-0.88	-227.54806668698342	218.15949330617042	297.2812640253494	167.842305032917
0.44	-267.27640018478127	280.23493890824267	251.87245684347204	312.52882240809896
0.8	-206.3470913195889	-196.89379390768838	256.9557481871527	-155.2462973983637
0.68	-233.20060930392484	-212.07669935545613	281.25787402216247	-173.01572210832035
0.0	-359.7098834896503	106.73975424698891	389.92306665690535	15.031923118051083
0.88	-227.38837610698457	-217.76223285216224	297.69585113014045	-168.25071815182469
0.88	-276.6819445866414	-270.5159872852303	345.7400251473359	-205.01022124375936
-0.88	-374.5718904434574	205.51382795703	417.1954359112817	111.9394478742322
0.2	-154.3318683918415	85.48958879821043	159.05615000615398	98.6526119228536
-0.64	-149.58101825921864	135.062582338647	184.9685709606547	115.8856501332032
-0.08	-171.38631119934533	145.2122217023258	194.75546678189062	153.97892857656856
-0.4	-211.0898493362214	182.1122012753853	253.78370775854364	175.0020692373191
0.68	-289.5616107181256	-148.21667331983443	324.6110526486177	-95.16251991393858
-0.84	-352.09535065882216	28.81454165789132	4.3255733701622985	-6.543664852580615
-0.64	-411.1725885235155	41.60779358946906	285.04356956720284	-16.399822057032765
-0.12	-169.3524246822353	-64.0304976315755	188.06227937326412	-76.47393344761326
-0.68	-215.24754675245757	44.239438265662635	232.93763630316562	6.060418385686717
-0.48	-238.62872959960973	-9.819189541216335	259.69309806401384	-41.679174091200366
