-0.28	-150.73620421839323	101.98976254941168	168.87524858110157	95.65476190918554
0.36	-170.8162858552923	-150.00694818152817	200.2379277310684	-143.63346585330478
0.36	-213.6398164541987	143.4831942436773	212.66034627653283	170.09758809258813
0.44	-238.33822188838735	-209.49035811203169	278.1531868499368	-181.8424906355375
0.0	-307.37818915365364	193.7463290235148	306.0204991142303	245.4905604684825
-0.28	-306.02049911423114	-245.4905604684823	306.699008169295	-268.0381468106872
0.76	-308.8544847532114	-286.27365980117025	386.1763559829591	-235.50001621850356
-0.24	-377.6693412295457	-269.872325607199	391.76254194933904	-306.34662081707626
0.28	-391.76254194933745	306.3466208170745	403.1717889249472	329.99383589565707
-0.76	-145.2530397560221	92.8464416141773	181.2259428390935	68.27784383717699
0.88	-208.00264126426404	-53.01684848267693	223.568654339865	-6.437563892677645
0.2	-223.58245870862848	-6.437961383578993	159.07747710341104	3.0931189767140195
0.84	-229.7785780382606	4.4678385219202115	247.08882145133552	57.36879693037338
0.88	-282.56512137901825	-25.112401422075617	197.37196119228506	26.232111994481027
0.88	-285.111113092742	-37.893258010612804	307.1428231015976	29.111218653761135
0.88	-314.5646901084451	-34.84449032899413	341.3393908160984	39.88135116138096
0.8	-357.17011030044023	-32.67191085249126	4.647862516510356	3.6290978053983736
0.84	-371.1136978499724	-43.559204268686365	257.85657168795524	25.430467728657884
0.88	-414.9972996040664	-60.95359540252934	5.972461164488567	-8.16074677721872
0.72	-458.4268616575489	-69.6647688886892	478.1164767396888	22.831832641267624
0.12	-478.1164767396903	22.83183264126761	484.37326426549964	34.04877166354657
-0.2	-150.26205832389815	97.8532739793124	164.93362835228814	96.51417353205785
-0.64	-155.42364418178573	140.73938813810915	188.33998147622745	121.78043013655753
-0.12	-216.29086236955786	-79.44500554553872	236.12300801710086	-94.36772599447352
-0.8	-263.58375186948916	57.68646351751196	284.2787574576124	1.3607058716857523
-0.88	-273.6065655194648	1.3096232147758078	292.4360530789045	-63.64651397049954
0.48	-301.2525755923349	89.69095117185452	280.21021910821077	117.76855837185323
0.48	-292.3180680820191	122.85732323977197	303.28874176138004	162.9295683978654
0.6	-303.307468490517	-162.93962857312425	340.4628863693006	-114.75447076890646
-0.76	-359.5296519774184	25.64100563731641	386.399440280951	-47.285927553928886
-0.48	-186.79950441170502	-107.25312161006313	187.6041620519832	-133.7267589815781
0.48	-180.655859753762	128.77391605633306	184.71590493323333	161.5388870089248
-0.24	-184.71590493323484	-161.53888700892344	188.6341190027564	-179.4952828457653
-0.4	-278.374236221079	-187.0620788571748	276.72366614094267	-224.48175537209517
-0.36	-265.4687075293537	230.9279191214047	315.8098424297311	212.03398254966277
-0.88	-323.47198860707334	198.48796564247576	412.85802268103424	129.18347242686258
0.0	-390.7361523096905	-122.26152862499806	439.26217698660827	-31.45545514080368
0.36	-440.0894127248137	-31.51469328607833	5.326411500499262	-6.647141235240876
0.16	-438.3806184700275	11.087585826374315	469.5858414846747	27.441993279344956
0.44	-469.585841484675	27.4419932793451	478.7816030152044	79.80421039421799
0.72	-543.1527383785951	-49.316099116390525	5.138046922886494	-1.3957012441551342
-0.4	-150.46968967125608	98.94178295540242	173.64642232549167	88.88608203846502
-0.48	-201.94537211392907	-57.87139544393653	208.1744319092074	-85.56666284488585
-0.8	-235.6050564623078	46.182671089850786	250.8660038170572	-3.634691454381521
-0.4	-255.0785999263508	-3.6957259781760694	272.88038927129344	-31.139719146311773
-0.6	-284.6208699075985	16.064649179266496	199.13539419023135	-19.099644662867853
-0.8	-298.7030912853482	28.649466994301765	4.846761445362446	-1.7547121276954534
-0.8	-313.2433756214368	33.91360337738831	219.02104817989238	-21.247400352665125
-0.72	-359.2317116139642	24.61240992796087	248.40038858870426	-28.668334440142
-0.84	-358.8005612947941	41.40981641353815	388.10424071546663	-39.15001934570235
-0.76	-403.24244446018184	32.06845595017317	432.1374874517067	-50.46252175462058
-0.8	-432.13748745170585	50.462521754620546	448.1339808012933	-41.742371475132245
0.04	-145.2229275689788	92.43311403253881	163.46047917485436	104.02452525669545
-0.48	-179.3809291197471	-118.06396387393038	174.7635123840021	-139.72600546329232
-0.36	-203.20893952408332	175.13337397898903	233.73818114325715	160.88047753689085
-0.2	-216.34550690862477	190.5377944260637	250.90466432237181	188.38292532631868
0.08	-241.61189897709679	-181.40577994386274	271.9360513248148	-184.7421635723009
-0.44	-259.2158821436032	-269.2880953630766	241.78290816645926	-304.4180215480196
-0.08	-190.62294229232938	-321.59543100078065	235.44017738073362	-354.8479066708863
-0.08	-222.67465956646598	-335.608126424553	266.74923353727564	-342.033581051291
-0.64	-266.78217469173524	342.0758191521276	349.99304872959306	292.8632420090943
-0.28	-360.44956672119514	287.432283989249	409.36532458538437	276.0662578073081
-0.88	-189.957976910174	103.61254741811179	223.6200899309246	59.413794993866986
0.88	-223.6200899309258	-59.41379499386674	246.24503054362208	-8.104274851652349
0.44	-246.24503054361887	-8.104274851652331	4.712638452503673	3.8723251776980865
0.48	-275.2053121696742	-25.43682086885042	194.16146936110496	5.93763773793512
0.76	-306.558219498535	-42.39238941726014	335.76490369952126	20.305858120718767
0.8	-350.19386212316795	-42.87539322459073	380.2034553068177	29.912924450107425
0.76	-409.808587477138	-36.19354609667986	423.9523355252004	45.419376098345765
0.88	-167.71510276724976	-167.9846740353776	215.3175483617929	-131.62230933930914
0.0	-222.01031734804758	-197.01054845469824	258.51325271669907	-175.32911400663238
0.8	-221.05105817658867	-207.39658102770397	294.1390824777159	-175.19492218033292
-0.88	-333.9695628349494	196.2469936675919	386.47826390269984	111.93271742227466
0.4	-150.34121976429807	-100.29193519709742	174.6582485003742	-88.32979941100803
0.48	-170.76298772393025	109.66596066794304	174.6179702256124	143.0371522448553
-0.24	-174.61797022561427	-143.037152244856	180.3381062790379	-159.45511117280873
-0.84	-201.24485512172356	202.82598739982828	255.01030365385873	159.38732859125935
-0.16	-246.06146873613446	-153.79410011733887	263.15992910126414	-174.4366068459243
-0.48	-258.57088693068204	-264.78879025150565	240.5227780543555	-288.64663822598686
0.48	-332.6310598336827	232.31029200380314	326.34152106543866	265.53607659427314
0.32	-360.28214369965116	267.0694078069838	374.85642963344503	300.96123327847124
0.48	-383.3536122007606	283.9857808433058	391.17614265059046	328.3590068961985
-0.28	-145.86607660438776	95.68179059226887	171.95030327292216	94.37212352466844
-0.2	-150.51177717137983	-168.83980504655904	153.19689569607286	-186.2304984643174
0.68	-147.15717985513302	-178.88844831029576	202.7808020994344	-163.503289990432
-0.32	-199.401122064442	160.77823515725817	226.50304209533374	149.05093516667165
0.48	-254.7976373641752	160.5200775275567	248.52780589254166	195.40169386603452
-0.4	-254.67964041214907	-200.2384922323068	242.37510249748235	-225.63590788806422
0.36	-241.94858337666645	-225.2388455327934	285.29966069456236	-196.01203488143994
0.72	-291.77061734834825	-259.47372412283784	344.5717300328248	-202.1395106302683
0.32	-332.3557047405141	232.44238573962832	342.313263928213	270.2672924709219
-0.28	-329.65613121342625	-260.274080551478	347.92487129425103	-287.19405451242784
-0.8	-320.61740906594594	315.4570550168908	418.6266543879562	237.17627872886737
0.76	-145.41856453502763	-135.6441218684291	188.3572730006847	-116.56850075904117
0.16	-223.44912318981343	76.18316570035	235.12529701444578	89.29374017853888
-0.48	-254.4515163530543	-79.25908775468697	258.03264297994133	-112.54791049916832
-0.76	-289.83755564685873	62.54892622951775	311.41369675897295	7.745072084497195
-0.76	-299.89908454719193	7.458695786558448	322.14866963652787	-53.18844946947365
0.24	-325.0051676540302	104.95294391003802	334.0756181463388	124.47030784661877
-0.28	-144.46783802460422	84.39410586117165	169.46463158141114	83.10966499052341
-0.48	-166.31919855701042	-104.08040995095419	175.3480159284074	-136.89108466482986
0.48	-172.42554899626717	134.60956658708193	167.21983846336386	163.32557908513934
0.36	-232.48905809489813	-101.44674145790205	265.84124862375234	-83.83550009824745
0.12	-274.70838101143664	104.03210919911338	288.4251113234882	110.16234972148311
-0.12	-301.3483038182746	-118.32751886081743	311.8915923859049	-132.18642263363023
-0.56	-350.8275682865368	45.35467843153863	5.96248084114753	13.496014873308582
-0.6	-368.715010809975	-4.866633811612776	378.8010635979568	-61.41344587381994
-0.4	-145.06590453672067	89.82514999082096	172.91412969788098	83.88376356995053
0.88	-193.52056560713046	-48.531737174851344	222.1476513848927	-4.17295016600292
0.12	-222.14765138489173	-4.172950166002918	5.007963620558028	-0.49300282494944747
0.88	-236.7541800809028	2.68920103244086	245.60773687161372	57.227987967368676
0.88	-250.9682946631987	-58.93020791826255	282.18680188917347	0.14948787576827272
0.68	-271.7354388562403	0.14395128777685384	293.10913034380627	49.06176169586445
0.88	-296.95792473581656	-46.80812209208057	326.53079113361264	20.709217328001728
0.88	-354.87484346687637	-40.57444028103415	246.6986354718112	26.562775131774668
0.76	-381.294194875392	-67.8902116715025	416.9222574083723	14.855705483748238
0.44	-416.9222574083732	14.855705483748235	427.89529947488063	60.75424791528121
0.48	-460.103113267365	-43.838357670043095	5.611479719069598	-9.471960477215665
-0.24	-173.20958441819533	-58.12369494752446	189.23749312196605	-78.12184104021706
-0.88	-185.4570488268731	101.86400368582177	222.03133301326966	63.308694982169314
0.88	-225.73185523015675	-64.36383989853874	253.53608730626155	-14.691932635988621
0.76	-254.75975744056973	-14.762841986105117	4.4029440956507555	6.561214756139104
0.64	-323.5274981269517	-27.905247041624566	225.7834012695715	17.823604294153483
0.64	-368.22520639750434	-33.309570434866494	255.83877936976262	18.206952806667687
0.8	-396.94861789160313	-47.06217551836013	413.1929899110521	35.6576562565067
0.48	-411.8525381557932	-40.23131361089033	452.1306795614657	11.083124336846788
0.4	-150.43256044145417	-103.76921843438316	174.09980241409926	-93.75680591821833
-0.88	-210.1252159961471	58.03654312972431	227.47605213815518	10.959988648855301
-0.2	-227.47605213815498	10.9599886488553	161.8265143548541	0.18482359639146279
-0.16	-242.75475963215573	0.27725251263817113	171.71962638395826	-6.062773337505216
0.2	-257.1420690354564	-9.078718099544725	5.039720331503498	-1.4487524070347035
0.0	-262.5986524011698	4.57205453385169	287.07918820027203	-19.488635962390788
0.28	-287.6552786955644	-19.52774439799191	5.132875624878585	-5.792982252335729
-0.24	-302.7531513607881	1.8201524721371842	105.75395781281335	-5.807721705348949
-0.48	-317.89853244166784	-17.458128708790017	327.8462632454545	-56.85673743530302
-0.88	-326.10281178203365	77.58117675850559	362.7399259852453	0.05294282453860433
-0.84	-349.30511391171495	0.0509819791853225	363.6167049315929	-76.35715965929512
0.12	-366.74672630532626	138.56083657312297	381.1340658730103	144.87468455263297
-0.72	-151.1248743211458	102.08696324375217	181.39689392629043	77.76525070052145
0.76	-207.97792074326654	-44.932744739453305	227.31495366508022	-4.6879042775174184
0.24	-227.3430250372105	-4.688483191941489	161.444775634133	6.498826700908467
0.12	-244.08912506589118	9.825607035897331	256.7455727372014	17.820570972085648
0.24	-247.23647745063698	17.160549824971216	270.2247454347628	34.063873186551064
0.88	-279.10954049477755	-68.45232982595104	302.3316715334147	-4.372431041559821
0.84	-302.33167153341657	-4.372431041559827	311.38862012020155	61.290975329694675
0.76	-330.53060593825063	-35.24426515985	115.3953386428824	9.524798255845706
0.8	-375.0665452183187	-45.62442962457383	405.86025726281645	34.96140390122946
0.76	-419.9310822934864	-45.26182656314296	435.89500122659217	35.80772762275615
0.0	-433.2383454299841	-42.85810978691831	465.65186373508	-39.95978622984637
0.72	-448.4054984115588	-38.479794147259376	480.1156073771722	46.51177163001137
0.04	-462.3335478446851	44.789113421492374	495.3318633166113	44.90640447012595
0.64	-492.14660584282404	-34.96171497201818	525.1196018969003	48.594659649322125
-0.08	-178.60097944367772	-63.7700810857959	188.91406704874237	-69.49028387172764
0.48	-209.42911334814457	66.29441368920214	214.4732913216501	95.17941427950092
0.48	-214.47329132164967	95.17941427950247	216.44449537907457	124.39461742385731
0.88	-208.30552482022165	-119.71700191268779	257.5937242735586	-77.9505039275043
-0.88	-253.31613571321483	76.65606174024423	278.8766385935645	20.70542278449281
-0.88	-278.8766385935667	20.705422784492765	291.6453567951237	-41.930976339396864
-0.56	-309.37714089943006	13.310637570553672	4.5732231404845916	-6.1813493026501005
-0.68	-391.40377503530726	78.95074713830708	429.62574365813697	3.9853208307114585
0.32	-429.62574365813543	3.985320830712167	440.43458316875217	61.03988184702587
0.04	-150.28810249265084	86.87185666006266	163.31239841957768	94.94498637414992
-0.04	-151.47961811659965	178.26797821797246	168.2160114031717	183.46004354334013
0.8	-189.10206874977422	-184.10704407331454	238.33451441404918	-144.86281574448867
0.28	-225.69999228886087	-188.2558648907262	254.46300823007846	-175.13285147563806
-0.36	-261.24840600395663	-196.65495028312273	265.23729383510283	-234.30462927170765
-0.44	-282.86023450889843	236.815856967468	323.0054874883908	207.48806825597228
0.88	-299.05199662157435	-286.1574895227165	376.5640263029468	-205.3288109992195
0.12	-368.49353719653624	247.5178389829009	376.98409041828995	261.68252555418974
-0.4	-377.0073675070155	-261.6986832847667	370.9856115439512	-294.884054629663
0.4	-371.0085182533165	294.9022624068004	364.88816668306754	325.40088583266424
-0.08	-364.91069690237043	-325.4209778882241	391.99795284411465	-316.6368530202697
0.88	-179.93114503742981	-101.3631739824952	220.12150854004062	-64.79893223020596
-0.88	-220.13510006290292	64.80293327569612	244.04610143611586	14.23771225195054
-0.88	-244.59390413294358	14.269671202011015	256.0761897696523	-41.77354480543016
-0.64	-284.46886581510006	53.527303937924756	304.40946368773257	5.605197459355793
-0.84	-293.1350391067041	5.397597553453689	313.6543403712096	-60.632718261128105
0.36	-319.07718614841593	100.26940197916029	326.69425649991695	124.07214997667637
0.0	-326.8526773509674	124.13231514701683	310.73607146504474	190.45986836222824
0.88	-310.7360714650438	-190.4598683622281	356.4716058721906	-110.61818992857391
-0.88	-362.4351766797821	112.4687704443275	393.5311777861173	27.069236206354574
-0.8	-393.5797753814705	27.07257901592553	405.6526732574639	-55.71599459597181
0.8	-151.23117894321172	-144.40134249144973	197.47224858137216	-122.04318817470607
-0.8	-228.29833588666637	116.51153191606099	253.21004480800985	67.84549862622669
0.48	-276.9641725804742	-10.388734127427275	291.09653889792145	24.6911573858398
0.84	-332.5001119661359	-56.003242992877325	6.408431144960384	-12.68412096922494
0.2	-351.7060646111182	17.945072997378542	365.49392143710406	34.746452245451565
0.36	-372.7891899880096	-84.02736011051681	395.71450646441235	-33.64017925974849
0.32	-381.05841363239625	-32.394246694572516	412.1418215849912	0.07781741577446155
-0.24	-150.59381272803884	98.82163031944208	169.58675820865778	96.50505421745095
0.32	-163.11720522640172	-129.80264587525622	202.97167185465887	-128.30215691324156
0.76	-203.7991540603646	-199.4013461418318	251.89835839917586	-163.15910049081594
0.12	-252.38829685674693	163.47644244787023	264.82499606267993	170.7925042144737
-0.36	-264.11220587155475	-198.0550018136057	259.22401755842657	-227.8434391262362
0.8	-258.6632766851009	-252.1838079079399	337.7589872234381	-195.22970976936165
-0.48	-278.916448160289	-290.73550846652057	289.8707456584461	-344.36239026838393
0.48	-153.69957162661763	99.99877905501648	152.12549548590925	122.17847449184521
-0.48	-190.59003353584615	-109.73344233567929	198.20194228062357	-141.22074054458054
0.44	-198.58744202943114	141.49541272680057	194.15394281388672	170.4627593108313
-0.2	-193.80029264482366	-170.15226248148576	198.63364357120125	-187.8136837451861
0.8	-220.50520952724366	-208.37494764248885	275.32578488927015	-159.85309302675148
0.32	-258.88154460471026	189.82621918126844	266.18261909277976	224.73564279961806
-0.08	-294.88107620834626	237.11626496871813	317.85953808487835	231.73822497577063
-0.44	-315.92198016351455	280.0188858705602	371.19525696981464	260.298608184214
-0.2	-392.2204973955838	-254.47785952877408	392.5121119537144	-268.29065932473594
0.4	-399.0786202924247	272.7790121627806	397.77132013703635	300.245326542759
-0.48	-383.03904902084986	-289.12512926339815	390.6470045389053	-333.07686112574544
-0.72	-145.7403069854732	96.96849735590749	182.17703762606342	74.40217384671115
-0.48	-174.88551644956135	-104.93897045826421	182.93077785009308	-140.44844594210355
0.4	-173.23074469957047	133.00106831878	179.62415717765907	161.84847102550464
-0.48	-254.55226895973684	-161.07629888022998	251.85658325427838	-192.14762135612133
0.32	-251.85658325427823	192.14762135612244	249.9067249164625	218.237512962628
0.4	-241.0131131818159	-213.15642858471665	298.6536155827025	-204.19126750296925
0.84	-259.73486084566036	-253.3438214750874	335.9490356016124	-201.57721574111065
-0.32	-328.5143914221488	-237.97225014653188	337.9746202592564	-276.68374255087116
0.12	-337.9746202592579	276.68374255087036	356.6644774707754	277.30799509407404
-0.24	-343.4767044520095	-267.05445114284214	367.1621990870451	-288.23554516300175
0.24	-357.130248287351	-318.29279730773976	419.71143316457074	-292.857869466647
0.08	-150.3374027974944	-96.43285567125997	165.27256594276878	-100.7982862324809
0.8	-145.2155304928741	-140.29632964255194	194.0756758372629	-113.15995421816183
0.24	-226.01653666064263	79.69795078608958	235.39197528041313	97.16249888914916
-0.48	-226.73821311672495	-145.99106420879937	221.86541533477566	-178.33973399548455
0.32	-221.8791145361174	178.35074567983966	224.0801025104798	206.52308928382448
-0.48	-212.19809747956594	195.57205722708193	256.3689820130719	182.4380945178028
0.04	-293.3122554245014	-121.41053865435167	320.74195635092906	-126.14555375571967
-0.56	-356.0272051467663	50.96496350208263	374.6444088451028	-3.0100238730561557
-0.72	-374.6675414689071	-3.0102097286254814	383.03279353126396	-71.54066966051289
-0.48	-145.6995449403977	97.00154534712456	177.37278725771972	85.18606673236349
-0.48	-179.1111762359393	-113.03134328668393	176.8854699304398	-141.89926473544716
0.48	-176.90731371049085	141.91678803077295	171.80033926525766	170.10750666373156
-0.6	-171.82155507696433	170.12851342569022	208.4700056288515	149.90072294071695
-0.48	-227.72420283154776	-128.9916278062888	235.260946238249	-163.97669450320294
0.4	-235.31909997604012	164.01722761270773	236.42667793894816	187.52745056098092
-0.2	-236.4266779389482	-187.5274505609811	240.4222161456758	-206.25063958394207
0.32	-240.0139786140143	205.9004254757914	241.09314297327842	227.9129534416228
0.6	-335.39663496177786	-202.46361043820784	375.1171460923793	-157.3136757974389
0.28	-361.2470802725519	151.49695677939715	378.7723024656714	185.52643574510057
-0.52	-144.9449859449418	91.33227588676363	175.44437518041713	80.20816130557336
-0.48	-178.36854000823323	-106.82240902660507	178.3438027545703	-133.72410540513258
0.44	-178.3438027545685	133.72410540513326	175.8506028776594	160.24200144586302
-0.48	-262.88585865656626	-169.18324319955067	243.96771612290706	-195.93905458541343
0.16	-246.20866475501427	-222.00913608989296	277.1763964116758	-226.4342300352041
-0.6	-277.21062522787787	226.46219264581046	328.95011132408104	175.65114497696968
0.48	-316.7667738676329	169.14554701485966	325.5583363905487	210.91599107443528
-0.44	-325.5583363905503	-210.91599107443545	316.57405062803684	-249.232705248928
0.48	-316.5935976658332	249.24809425854536	306.2505313458132	284.3571137840513
0.8	-310.27978250346007	-301.8892145990692	383.023709009143	-232.1976848957945
-0.24	-427.49864997771294	177.56721548125785	453.1723312269776	151.76407733482904
0.2	-144.7932803434221	87.65483937407669	156.7168480140566	102.55913149261386
0.4	-207.0869620202728	-92.22630872522791	242.27038051867677	-78.4603627144467
-0.8	-226.4061953962419	118.58940857831807	271.04722287589703	71.87167177857248
0.48	-294.86484430898065	-18.00789811327946	206.54405150476302	12.840658474760858
0.84	-318.1666589271774	-68.29634757880008	346.17507466911934	2.479110964756374
0.8	-340.40549009130166	2.437792448677095	347.95317710098743	72.44207087379664
0.76	-413.2394171548567	-42.45182540256001	428.49677732264564	40.58216067974172
-0.2	-145.6992576634387	-161.79578371724847	156.73499628184686	-183.58349925711366
-0.12	-154.2975312559598	192.75997188736616	181.84416727621056	201.45672705080244
0.64	-213.74507830634528	-190.60910901616487	259.1352525977584	-153.89733166933297
-0.48	-292.8752516270315	-187.19359954273992	294.8920638991538	-233.8963936270684
0.32	-294.91027217082717	233.91083568774204	298.3751372924928	253.2939135507604
0.76	-294.6666404975644	-279.8638545217556	358.25886792086976	-221.85460675783304
-0.56	-381.5110485076553	176.18107291202517	433.899065823573	124.43406868092666
-0.4	-150.03559162358803	84.13983179695961	172.340416743058	72.59847243500559
0.88	-176.1983494292411	-98.79838198265665	208.98403905078737	-58.462562609857116
-0.64	-231.70906608271753	11.761363903899639	4.61203865650166	-5.025095082396073
-0.8	-305.36682631224	31.6958716295829	213.55329356691755	-21.88330044584106
-0.8	-364.5420263757015	42.85780902343475	5.369587109116007	3.386280635108818
-0.6	-394.1752016870238	47.33671250559134	411.771669189784	-13.934403805531304
-0.48	-144.56125485618435	88.90837053859885	174.70035866026592	77.77236362899913
-0.48	-171.06750951940842	-100.89366460457794	177.79643592176626	-131.6470987060839
0.36	-182.05992126635002	134.80394194132697	242.8669252826803	200.55800267447998
-0.36	-182.15019396200745	-150.41850200586046	185.7583412279151	-175.40756177603922
-0.4	-217.7616571175632	-153.18879872615378	217.1213873357999	-178.7411119834509
0.32	-200.604772164502	217.96718793984292	194.19370232444635	243.21320542472904
0.72	-234.11260586420246	-209.47465939998017	297.1524644020576	-167.74398820517433
0.48	-293.9714526819173	201.23612203938615	288.6065665212868	233.49016639621425
-0.32	-288.6065665212865	-233.49016639621226	291.9631240692201	-252.84546645837054
-0.16	-289.3486075827116	256.0440752130316	331.37833970791525	251.86398524001135
0.12	-319.10506786687847	-242.53568949038174	353.550674901561	-246.90256994830406
-0.72	-392.0000497696237	214.95929379448407	445.14083341675246	120.7574948366073
-0.44	-179.5592683565417	-52.686817416380904	187.0803648790286	-76.53268714091155
-0.8	-190.6318262200784	103.94568532821323	195.9190693207677	57.09834401245194
0.84	-246.71082417783353	-14.893617759827261	4.170267138980914	8.08210522540757
0.84	-259.19116276728033	-39.13809443401139	276.57493872769635	17.522445674811138
0.88	-274.2736156893572	-60.90773681216581	302.09441667963665	-0.2755659182224038
0.84	-307.7077215972254	-0.28068628933312795	315.30130818409816	65.97324092598456
-0.28	-304.56019158910095	-112.41121407137989	327.70356334043527	-128.8624271035303
0.48	-156.6372182530517	-137.71397305683598	187.3757276175354	-121.23354381680542
-0.88	-236.13562225912503	126.15053694133981	274.6022352082207	69.15120742666545
0.56	-416.00828427478234	-42.7705946649093	432.9429771243838	14.186602374388713
-0.48	-156.65617944616773	-99.0662489892414	156.1196341907305	-125.56867960417826
0.0	-144.8396833885844	-170.81849880384794	166.53105293553352	-182.7630571935117
0.32	-176.59535712734285	193.88566201220917	173.63818715523252	216.1480822968386
0.32	-215.27044523756365	-181.3061936873817	252.04997408565083	-175.71656420269335
-0.56	-284.84575647167657	123.13016118791022	326.36485089827653	85.01041890582144
0.56	-312.22750181131306	-163.1341210015339	348.61204597812497	-115.52365764623005
0.16	-150.56305425811306	90.34437984187554	161.5783615191774	101.03546987963767
0.48	-183.2997969466671	121.95843928952526	182.77305938291875	148.6127868618098
-0.48	-227.48711386148392	-137.0232719723276	223.5024270566889	-169.60081168674108
0.44	-223.50242705668947	169.60081168674026	224.9783455311587	199.3262777022416
0.36	-221.3851353007104	237.9279179983694	214.77846015657474	264.3028717925887
-0.04	-168.11258670379374	331.04669040440797	198.29974453616356	348.03883556571407
-0.08	-190.95530955334465	335.14850832253853	231.6621129388352	345.00505991037755
-0.84	-231.6764170426247	345.02636243638216	315.03236789355924	293.5003224945888
0.56	-335.9547615307775	-292.72641483732826	391.1869362632512	-243.0938613005793
0.48	-370.72837062283094	268.8525368291156	367.7908534963084	324.6317066608185
0.0	-150.82370943996105	93.10456323889649	165.43035799098897	97.93588052277613
-0.32	-189.15273112246928	-63.6367298743959	205.40911366092837	-84.85584299949949
-0.88	-208.48272208081676	113.25949268824384	243.62476119997717	65.3847981086102
0.44	-267.0856710437696	-9.264417424299156	281.422994367654	21.542338821925
0.44	-303.67556190219966	-23.52894083715739	208.04018176505716	7.18450131928042
0.72	-325.5501809922736	-33.27492776342637	5.204086391666371	-2.019587849717179
-0.48	-344.12576911661154	-96.01112043066789	345.5882843371626	-138.33309774471445
-0.28	-154.18697811083672	-91.0115258682309	157.83648209132934	-105.2661915784654
-0.6	-184.99711847324068	167.73693966903573	223.04208032789674	142.57775887940554
-0.64	-199.6123521574911	180.88267362373347	251.657817166166	153.38733417560206
0.04	-221.12854216205682	257.10968711823904	239.24213489164396	261.89467486636886
0.2	-255.57606673202895	-227.75512449142118	307.4255190753817	-231.29702625492428
0.52	-399.7427756412671	-256.0545066241906	469.8378982694575	-165.15346529749888
0.0	-462.00726663163624	162.40090754254084	501.87621928506104	53.4939422583804
0.0	-501.9072079065463	53.49724527108502	329.5091322233096	107.10599112112884
0.4	-150.49335034812435	-98.93561890771983	173.664475212592	-88.86236311868174
-0.58	-153.16507960794277	93.779916835937	177.79626880616206	73.53871159496776
-0.42	-173.8582843527528	-117.72246516542485	229.6646224019393	-187.58907964696525
-0.22	-209.4791355762603	-176.63045826980596	208.0780480499527	-190.93395255143193
-0.64	-227.44437112768023	202.83055366118202	265.6667794214286	164.37054166309508
0.32	-307.64619258876064	-133.81453714069295	328.7053444872356	-95.88312415583857
-0.16	-144.64060086695872	-85.7956601489321	159.32821937390145	-102.848819570454
-1.0	-183.11647144349345	102.96239436468163	284.04449706070716	71.28719063848621
0.7	-231.33851807694091	-13.691000245997063	247.9438199121489	29.052251780638016
-0.42	-248.17727376422246	-81.99905487820966	255.10139139469175	-114.55067118868953
-0.94	-282.2120331000291	70.98488058509353	309.633126963314	2.0755344702465095
-0.5	-332.5270096160278	-9.258917240962683	335.5614276974279	-52.47775141153852
-0.98	-405.4150861731791	25.470458770693597	451.76242019918504	-84.73323921488027
0.42	-458.9473878128213	95.51069158202273	628.3345839568256	177.23789207021525
0.2	-168.25019138039264	145.3327283088538	178.5827061498651	156.309901014032
-1.0	-334.19990774595317	163.18352973049426	350.1599625329675	71.2129406670325
0.5	-360.9848712052287	108.4531696647469	358.5471893395322	146.51578018574583
0.2	-222.2612797478889	193.26327985566238	220.6558348974511	186.97706041488118
0.78	-217.15243522941552	-207.6651044236694	272.0392513601894	-167.02511740724333
-0.24	-309.41788389859363	126.35260192868643	331.52280595977004	109.76656496362409
-0.16	-156.1727135504463	-95.23356237499239	159.2290339355941	-106.18272593101779
0.5	-183.53644192037984	105.06689682883027	179.33385257358623	129.81215105297963
0.72	-169.15910137815217	-181.43519866166935	206.22429440257974	-143.75859746020012
-0.3	-194.86808510193413	-209.4998760452418	183.80202874601537	-213.06096986566558
-0.3	-322.24123283036795	-255.50638182209354	325.97437536011284	-282.5503721254634
-0.8	-148.48002475667442	191.66448169846447	201.29580822874686	172.2637782901071
0.5	-218.3071747186083	225.3736267342148	198.22597178381898	257.47706696888883
0.06	-265.9584988654419	-224.9544987570446	280.44425460294065	-217.5674103729449
0.04	-285.28563237825256	-213.3543349171792	313.6871487431222	-223.11771064002812
-0.16	-295.0958764915374	-239.71850074784243	313.7272636055343	-271.574899889643
-0.38	-206.78905920568013	-218.21773325582345	206.30001063349823	-243.82656000823886
-0.36	-459.54374416653053	20.51691423869019	468.92766381954516	-20.867555628900902
0.9	-187.1069963196099	-100.41974089013881	228.03371953974647	-58.9045881434302
-0.68	-246.8414929192718	16.997472702085386	264.0938361607084	-27.47188256927302
-0.36	-150.86153593745755	-77.11769062232473	156.1465840878725	-98.14514378969932
-0.12	-148.6429054194888	-134.09669576389584	210.26391916349593	-200.0977175311012
-1.0	-295.7389708162186	138.76896872232436	331.9353042391185	62.09766892114412
0.16	-338.1193811871227	127.62040904114053	304.24464620767446	119.41079836521264
-0.98	-328.3818073023619	187.15278376714792	383.9784632329895	103.54213563982455
-0.08	-145.53092347874508	-99.40689457012681	218.17869970542083	-148.6874943294235
-0.5	-153.95764815111238	-157.69549692358711	149.2266729165825	-182.1390664008021
0.26	-199.41851460850563	217.80243026673168	188.76950677847617	228.52685537038724
-0.66	-148.50153122382736	96.51985698181765	178.2334552902114	77.43082033364459
